run_name,best_val_loss,best_val_loss_epoch,best_val_acc,best_val_acc_epoch,final_epoch,final_train_loss,final_val_loss,final_train_acc,final_val_acc,test_loss,test_acc,run_dir
2026-01-12_011128_transfer_mobilenet_v3_large,0.000179,17,1.000000,6,19,0.002247,0.000264,0.999372,1.000000,0.376905,0.937500,/Users/timschafer/Documents/Masterstudium/2. Semester/Künstliche Intelligenz/QR_Code_Windshield/qr-code-windshield-cnn/runs/cnn_scratch/2026-01-12_011128_transfer_mobilenet_v3_large
2026-01-12_001051_transfer_efficientnet_b0,0.000366,28,1.000000,4,29,0.004173,0.000370,0.999162,1.000000,0.220498,0.967593,/Users/timschafer/Documents/Masterstudium/2. Semester/Künstliche Intelligenz/QR_Code_Windshield/qr-code-windshield-cnn/runs/cnn_scratch/2026-01-12_001051_transfer_efficientnet_b0
2026-01-11_234202_transfer_resnet18,0.000463,18,1.000000,4,24,0.002500,0.001098,0.999162,1.000000,0.519328,0.886574,/Users/timschafer/Documents/Masterstudium/2. Semester/Künstliche Intelligenz/QR_Code_Windshield/qr-code-windshield-cnn/runs/cnn_scratch/2026-01-11_234202_transfer_resnet18
2025-12-21_135540_baseline,0.007549,70,1.000000,61,80,0.031018,0.008361,0.990016,1.000000,0.012586,0.998377,/Users/timschafer/Documents/Masterstudium/2. Semester/Künstliche Intelligenz/QR_Code_Windshield/qr-code-windshield-cnn/runs/cnn_scratch/2025-12-21_135540_baseline
2025-12-17_234225_lr_3e-4,0.011696,29,1.000000,9,39,0.046017,0.024894,0.988722,1.000000,0.082519,0.968750,/Users/timschafer/Documents/Masterstudium/2. Semester/Künstliche Intelligenz/QR_Code_Windshield/qr-code-windshield-cnn/runs/cnn_scratch/2025-12-17_234225_lr_3e-4
2025-12-17_231714_baseline,0.021656,22,1.000000,10,32,0.060594,0.029420,0.988722,1.000000,0.149520,0.937500,/Users/timschafer/Documents/Masterstudium/2. Semester/Künstliche Intelligenz/QR_Code_Windshield/qr-code-windshield-cnn/runs/cnn_scratch/2025-12-17_231714_baseline
2026-01-05_111844_lr_3e-4,0.023272,21,0.995968,14,31,0.037097,0.023586,0.988065,0.995968,0.727046,0.859954,/Users/timschafer/Documents/Masterstudium/2. Semester/Künstliche Intelligenz/QR_Code_Windshield/qr-code-windshield-cnn/runs/cnn_scratch/2026-01-05_111844_lr_3e-4
